2023-06-17 05:04:01,63012/64931,630110/649319,6300293/6494022,62922606/65023249
2023-06-17 05:48:57,63013/64932,630121/649330,6300401/6494134,62923685/65024365
2023-06-17 05:55:43,63010/64929,630089/649298,6300082/6493805,62920503/65021073
2023-06-17 06:39:14,63009/64928,630078/649287,6299976/6493695,62919441/65019973
2023-06-17 08:05:27,63012/64932,630114/649324,6300336/6494066,62923035/65023693
2023-06-17 08:37:39,63012/64932,630114/649324,6300336/6494066,62923038/65023690
2023-06-17 09:07:24,63030/64950,630294/649509,6302137/6495923,62941014/65042294
2023-06-17 10:47:01,62932/64849,629309/648494,6292285/6485766,62842679/64940531
2023-06-17 11:42:03,62932/64849,629309/648494,6292286/6485765,62842805/64940401
2023-06-17 11:45:36,62928/64845,629275/648459,6291950/6485419,62839455/64936929
2023-06-17 11:53:32,62929/64845,629279/648463,6291986/6485456,62839807/64937306
2023-06-17 12:08:32,62923/64840,629226/648408,6291456/6484909,62834513/64931828
2023-06-17 12:14:23,62929/64846,629280/648464,6291994/6485464,62839898/64937376
2023-06-17 14:49:48,62929/64846,629282/648466,6292021/6485486,62840406/64937349
2023-06-17 14:53:36,62929/64846,629282/648466,6292021/6485486,62840400/64937356
2023-06-17 14:55:05,62929/64846,629282/648466,6292021/6485486,62840412/64937344
2023-06-17 15:08:22,62929/64846,629282/648466,6292021/6485486,62840411/64937345
2023-06-17 15:14:23,62929/64846,629282/648466,6292021/6485486,62840412/64937344
2023-06-17 15:22:07,62929/64846,629282/648466,6292021/6485486,62840412/64937344
2023-06-17 15:22:35,62929/64846,629284/648468,6292039/6485505,62840590/64937529
2023-06-17 15:24:49,62931/64848,629302/648487,6292218/6485689,62842376/64939376
2023-06-17 15:43:03,62949/64866,629481/648671,6294007/6487534,62860236/64957859
2023-06-17 16:08:51,62945/64863,629445/648635,6293654/6487170,62856717/64954217
2023-06-17 16:15:21,62946/64864,629454/648644,6293744/6487262,62857610/64955141
2023-06-17 16:27:23,62944/64862,629437/648626,6293568/6487081,62855850/64953320
2023-06-17 16:46:55,62945/64862,629438/648628,6293586/6487099,62856029/64953505
2023-06-17 17:21:37,62949/64866,629480/648670,6293997/6487523,62860140/64957753
2023-06-17 17:44:32,62935/64852,629345/648531,6292646/6486130,62846649/64943800
2023-06-17 17:50:03,62845/64760,628445/647604,6283652/6476859,62756889/64850900
2023-06-17 17:50:35,62847/64761,628463/647622,6283831/6477043,62758671/64852744
2023-06-17 17:56:57,62852/64767,628516/647677,6284366/6477595,62764017/64858277
2023-06-17 18:25:32,62854/64769,628534/647696,6284545/6477779,62765799/64860121
2023-06-17 18:47:34,62852/64767,628517/647678,6284369/6477598,62764034/64858314
2023-06-17 18:53:20,62849/64763,628481/647641,6284017/6477235,62760523/64854680
2023-06-17 19:10:32,62900/64815,628988/648163,6289078/6482453,62811039/64906956
2023-06-17 19:15:17,62916/64832,629149/648329,6290693/6484117,62827155/64923633
2023-06-17 19:17:22,62912/64828,629114/648293,6290341/6483754,62823638/64919993
2023-06-17 19:34:07,62911/64828,629107/648286,6290270/6483681,62822934/64919265
2023-06-17 19:40:03,62914/64831,629136/648315,6290557/6483977,62825802/64922231
2023-06-17 19:44:56,62916/64833,629154/648334,6290736/6484162,62827585/64924080
2023-06-17 21:58:28,63028/64948,630271/649485,6301909/6495679,62939139/65039442
2023-06-17 21:59:48,63028/64948,630269/649488,6301670/6495926,62915312/65064152
2023-06-17 22:01:15,63028/64948,630271/649485,6301909/6495679,62939139/65039442
2023-06-17 22:16:48,63030/64950,630292/649507,6302115/6495892,62941194/65041569
2023-06-17 22:21:54,63032/64952,630310/649525,6302295/6496077,62942983/65043420
2023-06-17 22:29:09,63030/64950,630292/649507,6302118/6495895,62941221/65041596
2023-06-17 22:30:13,63030/64950,630292/649507,6302122/6495890,62941632/65041170
2023-06-17 22:38:11,63030/64950,630292/649507,6302122/6495891,62941595/65041208
2023-06-17 22:43:56,63074/64996,630737/649965,6306570/6500476,62985977/65087164
2023-06-17 22:47:39,63079/65000,630778/650008,6306981/6500900,62990080/65091410
2023-06-17 22:52:39,63168/65092,631667/650924,6315875/6510069,63078851/65183271
2023-06-17 22:59:28,63251/65178,632505/651788,6324250/6518703,63162450/65269780
2023-06-17 23:02:36,63341/65271,633404/652714,6333234/6527964,63252110/65362563
2023-06-17 23:08:26,63422/65354,634216/653550,6341354/6536334,63333175/65446409
2023-06-17 23:11:28,63425/65357,634245/653581,6341647/6536636,63336100/65449436
2023-06-17 23:27:46,63425/65357,634242/653577,6341611/6536600,63335746/65449070
2023-06-17 23:43:20,63435/65367,634339/653678,6342585/6537611,63345120/65459555
2023-06-17 23:45:03,63435/65367,634339/653678,6342584/6537611,63345107/65459568
2023-06-18 00:02:42,63434/65366,634334/653672,6342535/6537552,63344955/65458625
2023-06-18 00:26:14,63432/65364,634314/653652,6342340/6537351,63343005/65456608
2023-06-18 00:39:38,63438/65371,634374/653713,6342934/6537964,63348929/65462764
2023-06-18 00:42:06,63394/65325,633936/653262,6338551/6533445,63305171/65417495
2023-06-18 00:49:55,63474/65407,634727/654077,6346465/6541603,63384211/65499178
2023-06-18 00:50:30,63474/65407,634727/654077,6346465/6541603,63384212/65499177
2023-06-18 01:09:11,63473/65406,634720/654070,6346398/6541534,63383540/65498481
2023-06-18 01:14:16,63475/65408,634739/654090,6346586/6541728,63385418/65500430
2023-06-18 01:20:01,63475/65408,634740/654091,6346597/6541739,63385529/65500537
2023-06-18 01:24:34,63473/65406,634722/654073,6346419/6541556,63383747/65498711
2023-06-18 01:54:25,63431/65363,634300/653637,6342197/6537204,63341616/65455097
2023-06-18 02:15:08,63429/65361,634284/653621,6342037/6537040,63339930/65453548
2023-06-18 02:22:22,63296/65224,632956/652252,6328752/6523345,63207336/65316336
2023-06-18 02:53:28,63330/65259,633296/652602,6332154/6526852,63241291/65351473
2023-06-18 04:51:37,63313/65241,633121/652422,6330409/6525053,63223872/65333448
2023-06-18 05:20:11,63295/65223,632944/652240,6328638/6523227,63206193/65315153
2023-06-18 09:04:56,63304/65232,633034/652333,6329537/6524154,63215165/65324438
2023-06-18 09:25:03,63306/65234,633052/652351,6329716/6524339,63216962/65326292
2023-06-18 09:29:28,63324/65253,633232/652536,6331515/6526193,63234912/65344867
2023-06-18 10:11:07,63324/65253,633232/652536,6331515/6526193,63234911/65344869
2023-06-18 10:16:36,63323/65251,633218/652522,6331374/6526048,63233498/65343419
2023-06-18 10:23:49,63323/65251,633218/652522,6331374/6526048,63233510/65343407
2023-06-18 10:27:48,63323/65251,633218/652522,6331374/6526048,63233510/65343407
2023-06-18 10:35:21,63323/65251,633218/652522,6331374/6526048,63233506/65343411
2023-06-18 10:41:46,63335/65264,633344/652653,6332641/6527354,63246155/65356501
2023-06-18 10:56:49,63335/65264,633344/652653,6332641/6527354,63246146/65356510
2023-06-18 11:01:07,63335/65265,633346/652654,6332659/6527373,63246326/65356696
2023-06-18 11:14:52,63335/65265,633346/652654,6332659/6527373,63246314/65356709
2023-06-18 11:19:02,63260/65187,632594/651879,6325135/6519613,63171404/65278768
2023-06-18 11:24:43,63068/64989,630674/649900,6305939/6499823,62979804/65080499
2023-06-18 11:29:39,63079/65001,630785/650015,6307056/6500975,62990952/65092036
2023-06-18 11:34:10,63047/64967,630458/649678,6303787/6497605,62958326/65058273
2023-06-18 11:47:56,63038/64958,630371/649588,6302909/6496700,62949559/65049202
2023-06-18 12:06:02,63040/64960,630388/649606,6303087/6496883,62951339/65051043
2023-06-18 12:14:19,63038/64958,630371/649588,6302912/6496702,62949586/65049229
2023-06-18 12:20:49,63306/65235,633054/652353,6329741/6524360,63217370/65326335
2023-06-18 12:30:04,63309/65237,633081/652381,6330010/6524638,63220057/65329115
2023-06-18 12:32:31,63274/65201,632728/652017,6326476/6520995,63184784/65292614
2023-06-18 12:40:02,63267/65194,632657/651944,6325770/6520266,63177733/65285318
2023-06-18 12:46:06,63265/65192,632639/651926,6325593/6520084,63175970/65283494
2023-06-18 13:02:21,63256/65183,632551/651835,6324710/6519174,63167158/65274375
2023-06-18 13:38:02,63078/64999,630771/650001,6306916/6500831,62989555/65090589
2023-06-18 13:40:48,62623/64531,626224/645315,6261454/6453965,62535797/64621040
2023-06-18 13:49:29,60680/62528,606791/625290,6067162/6253671,60596509/62614347
2023-06-18 13:54:04,61005/62863,610040/628637,6099639/6287151,60920672/62949768
2023-06-18 13:58:10,64163/66118,641624/661184,6415420/6612687,64072537/66211288
2023-06-18 14:06:49,63963/65911,639621/659121,6395398/6592046,63872706/66004468
2023-06-18 14:15:45,63940/65887,639388/658880,6393065/6589641,63849423/65980373
2023-06-18 14:23:45,63761/65703,637597/657035,6375163/6571186,63670745/65795471
2023-06-18 14:31:48,63228/65154,632271/651546,6321907/6516284,63139188/65245405
2023-06-18 14:34:26,63219/65145,632182/651455,6321024/6515375,63130357/65236319
2023-06-18 14:42:27,62743/64654,627422/646549,6273424/6466305,62655261/64744687
2023-06-18 14:45:08,62761/64672,627599/646731,6275196/6468130,62672938/64762979
2023-06-18 14:50:27,62108/64000,621073/640006,6209947/6400867,62021684/64089071
2023-06-18 15:04:12,60737/62587,607364/625879,6072882/6259570,60653517/62673525
2023-06-18 15:23:54,61294/63161,612929/631615,6128529/6316934,61208998/63248198
2023-06-18 15:30:47,61280/63147,612795/631476,6127186/6315550,61195599/63234330
2023-06-18 15:32:13,61280/63147,612795/631476,6127186/6315550,61195587/63234342
2023-06-18 15:40:55,61289/63156,612881/631564,6128041/6316432,61204122/63243173
2023-06-18 16:01:44,61290/63157,612893/631577,6128161/6316555,61205318/63244409
2023-06-18 16:12:08,61461/63334,614607/633343,6145300/6334224,61376391/63421428
2023-06-18 16:18:24,61486/63358,614847/633591,6147706/6336704,61400399/63446271
2023-06-18 16:29:15,61477/63349,614759/633500,6146825/6335796,61391606/63437185
2023-06-18 16:49:52,62311/64208,623097/642093,6230190/6421735,62223685/64298195
2023-06-18 16:54:38,62310/64208,623092/642087,6230138/6421682,62223168/64297660
2023-06-18 16:59:30,62308/64206,623070/642064,6229913/6421450,62220927/64295340
2023-06-18 17:04:20,62290/64188,622897/641886,6228186/6419670,62203680/64277514
2023-06-18 17:07:02,62256/64153,622557/641536,6224785/6416165,62169713/64242416
2023-06-18 17:14:07,62274/64171,622730/641715,6226520/6417953,62187029/64260335
2023-06-18 17:17:58,62274/64171,622732/641716,6226538/6417971,62187204/64260516
2023-06-18 17:29:25,62276/64173,622750/641735,6226713/6418152,62188936/64262344
2023-06-18 17:34:46,62274/64171,622731/641715,6226523/6417956,62187041/64260382
2023-06-18 18:01:41,62325/64223,623243/642243,6231646/6423237,62238191/64313270
2023-06-18 18:13:45,62321/64219,623198/642197,6231199/6422776,62233728/64308652
2023-06-18 18:18:31,62303/64201,623024/642017,6229453/6420977,62216309/64290627
2023-06-18 18:24:12,62218/64113,622168/641136,6220903/6412162,62130962/64202312
2023-06-18 18:29:39,62216/64111,622151/641118,6220730/6411984,62129242/64200531
2023-06-18 18:32:43,62216/64111,622149/641116,6220713/6411967,62129070/64200353
2023-06-18 18:36:02,62207/64102,622063/641027,6219851/6411078,62120467/64191451
2023-06-18 18:44:13,62207/64102,622062/641025,6219834/6411060,62120295/64191273
2023-06-18 18:49:33,62206/64101,622055/641018,6219765/6410989,62119607/64190561
2023-06-18 18:53:10,62207/64101,622058/641022,6219800/6411026,62119959/64190925
2023-06-18 18:55:52,62206/64101,622056/641020,6219783/6411008,62119786/64190747
2023-06-18 19:04:43,62189/64083,621884/640843,6218060/6409231,62102587/64172949
2023-06-18 19:10:11,62189/64083,621882/640841,6218043/6409214,62102415/64172771
2023-06-18 19:16:10,62187/64082,621865/640823,6217870/6409036,62100695/64170992
2023-06-18 19:26:47,62136/64028,621349/640291,6212705/6403711,62049141/64117645
2023-06-18 19:32:24,62188/64082,621873/640831,6217948/6409117,62101475/64171798
2023-06-18 19:39:05,62187/64081,621864/640822,6217862/6409028,62100615/64170909
2023-06-18 19:59:03,62151/64044,621503/640450,6214246/6405300,62064521/64133559
2023-06-18 20:10:04,62186/64081,621856/640813,6217777/6408940,62099764/64170028
2023-06-18 20:19:07,62193/64088,621926/640886,6218477/6409661,62106747/64177254
2023-06-18 20:35:26,62193/64088,621926/640886,6218474/6409664,62106505/64177505
2023-06-18 20:44:35,62190/64084,621894/640853,6218155/6409334,62103316/64174206
2023-06-18 20:45:27,62216/64112,622157/641124,6220786/6412047,62129582/64201386
2023-06-18 20:54:28,62216/64112,622157/641124,6220786/6412047,62129583/64201386
2023-06-18 21:03:34,62218/64113,622175/641142,6220962/6412228,62131334/64203198
2023-06-18 21:06:29,62224/64120,622236/641205,6221576/6412861,62137466/64209543
2023-06-18 21:10:24,62224/64120,622236/641205,6221576/6412862,62137429/64209581
2023-06-18 21:18:32,62244/64140,622429/641404,6223508/6414854,62156713/64229536
2023-06-18 21:24:26,62247/64143,622464/641441,6223859/6415216,62160221/64233165
2023-06-18 21:37:39,62247/64143,622464/641441,6223859/6415216,62160217/64233170
2023-06-18 21:42:42,62245/64141,622445/641421,6223670/6415021,62158331/64231215
2023-06-18 21:49:50,62263/64160,622627/641608,6225480/6416887,62176397/64249910
2023-06-18 22:19:54,62241/64137,622401/641376,6223230/6414567,62153936/64226667
2023-06-18 22:29:42,62239/64134,622377/641351,6222987/6414317,62151518/64224164
2023-06-18 22:43:44,62239/64134,622377/641351,6222987/6414317,62151508/64224175
2023-06-18 22:49:14,62239/64134,622377/641351,6222980/6414325,62150746/64224964
2023-06-18 22:56:38,61749/63630,617481/636305,6174030/6363854,61662559/63718898
2023-06-18 23:10:30,61749/63630,617481/636305,6174030/6363854,61662557/63718900
2023-06-18 23:25:35,62694/64604,626936/646049,6268568/6461313,62606153/64695343
2023-06-18 23:57:02,62787/64700,627865/647006,6277854/6470873,62699388/64790547
2023-06-19 00:09:14,62814/64727,628129/647278,6280500/6473599,62725841/64817814
2023-06-19 00:14:59,62814/64727,628131/647280,6280518/6473618,62726018/64817997
2023-06-19 00:17:59,62814/64727,628133/647282,6280536/6473636,62726198/64818183
2023-06-19 00:22:14,62797/64709,627958/647102,6278788/6471834,62708753/64800131
2023-06-19 00:29:29,62796/64709,627956/647100,6278770/6471816,62708579/64799950
2023-06-19 00:34:51,62778/64690,627769/646907,6276901/6469889,62689921/64780643
2023-06-19 00:39:30,62743/64654,627420/646547,6273409/6466290,62655068/64744577
2023-06-19 00:46:45,62744/64655,627427/646555,6273480/6466363,62655776/64745309
2023-06-19 01:14:33,62734/64645,627334/646458,6272546/6465400,62646463/64735649
2023-06-19 01:25:33,62734/64645,627335/646460,6272564/6465418,62646640/64735831
2023-06-19 01:44:26,62404/64305,624036/643060,6239573/6431409,62317360/64395095
2023-06-19 01:49:38,62387/64287,623863/642882,6237843/6429625,62300088/64377222
2023-06-19 02:02:31,62370/64270,623690/642703,6236113/6427841,62282823/64359356
2023-06-19 02:25:56,62366/64266,623655/642668,6235767/6427485,62279370/64355784
2023-06-19 03:18:37,62710/64620,627089/646207,6270105/6462878,62622307/64710172
2023-06-19 03:40:21,62706/64616,627055/646171,6269757/6462520,62618836/64706580
2023-06-19 05:01:52,62880/64795,628789/647958,6287096/6480394,62791900/64885665
2023-06-19 06:41:21,62876/64791,628749/647916,6286694/6479981,62787889/64881521
2023-06-19 06:51:19,62877/64792,628757/647926,6286783/6480072,62788774/64882435
2023-06-19 07:57:51,62877/64792,628760/647928,6286803/6480093,62788977/64882645
2023-06-19 08:37:31,62877/64792,628761/647930,6286821/6480111,62789154/64882829
2023-06-19 09:10:44,62878/64793,628774/647942,6286945/6480239,62790392/64884110
2023-06-19 09:29:38,62879/64794,628783/647951,6287034/6480330,62791277/64885025
2023-06-19 09:51:00,62880/64795,628788/647957,6287087/6480385,62791808/64885575
2023-06-19 10:32:10,62924/64841,629231/648414,6291521/6484956,62836060/64931366
2023-06-19 10:46:18,62906/64823,629057/648234,6289773/6483154,62818617/64913316
2023-06-19 11:12:36,62915/64832,629145/648325,6290660/6484068,62827469/64922477
2023-06-19 12:14:17,62914/64830,629128/648307,6290485/6483888,62825725/64920672
2023-06-19 14:14:34,62949/64866,629483/648673,6294035/6487547,62861151/64957331
2023-06-19 14:26:34,62949/64866,629483/648673,6294035/6487547,62861153/64957330
2023-06-19 14:33:59,62967/64885,629660/648856,6295810/6489377,62878906/64975625
2023-06-19 14:35:29,62967/64885,629660/648856,6295810/6489377,62878921/64975609
2023-06-19 14:44:46,62963/64881,629622/648816,6295425/6488980,62875081/64971636
2023-06-19 14:48:27,62961/64879,629604/648798,6295251/6488800,62873336/64969830
2023-06-19 14:53:34,62960/64877,629589/648782,6295093/6488638,62871768/64968208
2023-06-19 15:04:41,63433/65365,634320/653658,6342402/6537408,63343961/65456833
2023-06-19 15:24:34,63433/65365,634324/653662,6342441/6537441,63344649/65456859
2023-06-19 15:25:11,63424/65355,634227/653562,6341472/6536443,63334979/65446854
2023-06-19 15:35:08,63424/65356,634231/653566,6341508/6536480,63335336/65447223
2023-06-19 15:47:32,63406/65338,634055/653384,6339747/6534664,63317761/65429037
2023-06-19 15:52:27,63371/65301,633703/653021,6336228/6531036,63282634/65392687
2023-06-19 16:25:02,63283/65211,632824/652116,6327442/6521979,63194942/65301945
2023-06-19 16:34:53,63285/65213,632842/652134,6327620/6522163,63196721/65303785
2023-06-19 16:35:11,63285/65213,632842/652134,6327620/6522163,63196721/65303785
2023-06-19 16:51:05,63410/65341,634089/653420,6340095/6535022,63321228/65432624
2023-06-19 17:01:29,63410/65341,634089/653420,6340095/6535022,63321228/65432624
2023-06-19 17:11:01,63410/65341,634089/653420,6340095/6535022,63321228/65432625
2023-06-19 17:26:51,63409/65341,634086/653416,6340060/6534986,63320876/65432261
2023-06-19 17:34:58,63458/65390,634567/653912,6344871/6539947,63368904/65481961
2023-06-19 17:37:32,63499/65433,634979/654337,6348989/6544191,63409999/65524485
2023-06-19 17:46:40,63401/65332,634004/653332,6339243/6534145,63312729/65423831
2023-06-19 17:54:05,63407/65338,634058/653387,6339779/6534697,63318080/65429368
